Date,Open,High,Low,Close,Adj Close,Volume
2023-01-01,135.240005,138.380005,133.699997,137.940002,136.928558,41152800
2023-01-08,138.600006,143.490005,134.800003,143.009995,143.009995,57436400
2023-01-15,141.169998,141.539993,133.550003,135.080002,135.080002,54081400
2023-01-22,135.119995,141.259995,134.820007,140.320007,140.320007,41376600
2023-01-29,139.229996,142.330002,138.000000,141.089996,141.089996,48083100
2023-02-05,140.229996,144.339996,138.589996,141.039993,141.039993,38838100
2023-02-12,141.300003,143.889999,140.070007,142.240005,142.240005,39226400
2023-02-19,140.690002,141.360001,137.440002,140.929993,140.929993,38298700
2023-02-26,142.110001,143.759995,139.539993,143.660004,143.660004,48790000
2023-03-05,143.440002,144.039993,127.820000,133.649994,133.649994,94476200
2023-03-12,131.210007,135.529999,125.449997,125.809998,125.809998,169749900
2023-03-19,126.989998,131.729996,123.110001,124.910004,124.910004,96922200
2023-03-24,125.629997,125.680000,123.110001,124.910004,124.910004,22197157
